1459310036035928064,2021-11-12 23:59:59,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310036015104010,2021-11-12 23:59:59,"b""RT @WorkinRoundCKR: 4 players contracted COVID-19, and the district made the announcement today that UHS had called off today's playoff gam\xe2\x80\xa6"""
1459310035176235008,2021-11-12 23:59:59,"b'So.... media and everyone wanted to make some big drama about Aaron Rodgers... Now Nick Chubb tests positive, and I\xe2\x80\xa6 https://t.co/jf2qNYAkvf'"
1459310035075416068,2021-11-12 23:59:59,b'RT @RexChapman: It\xe2\x80\x99s two-measly minutes. Please take the time to see how the mRNA vaccine works to fight Coronavirus. Please spread it far\xe2\x80\xa6'
1459310033607573507,2021-11-12 23:59:59,b'RT @SeivwrightTrudy: We are all on the chopping blocks. They can\xe2\x80\x99t debate and so they censor. Big bird is now giving us advice while Twitte\xe2\x80\xa6'
1459310033460682753,2021-11-12 23:59:59,b'If we\xe2\x80\xa6.if my baby\xe2\x80\xa6got COVID from a cop\xe2\x80\x99s kid\xe2\x80\xa6. https://t.co/Ldy2RR9vM7'
1459310033305583617,2021-11-12 23:59:59,"b'RT @YaBoiOrang: @YouTubeCreators As much as you may think this is a good idea, what about videos that spread misinformation? Y\xe2\x80\x99all\xe2\x80\x99s bots c\xe2\x80\xa6'"
1459310032361828355,2021-11-12 23:59:59,b'Real Flu Death Numbers Are A State Secret: Judge https://t.co/EexlED1iqz via @Headline Health. They are hiding it b\xe2\x80\xa6 https://t.co/jD2bHz9bD5'
1459310031837532170,2021-11-12 23:59:58,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310031812268032,2021-11-12 23:59:58,"b""RT @GaryJac34303792: Veteran can't visit Military museum on Remembrance day, because he isn't double jabbed. The little Hitler's are multip\xe2\x80\xa6"""
1459310031602544641,2021-11-12 23:59:58,b'RT @DrTomFrieden: The coronavirus has mutated because so many people are getting and spreading it around the world. Vaccination reduces spr\xe2\x80\xa6'
1459310031376113665,2021-11-12 23:59:58,"b'RT @Fran36826150: Everyone is rightly outraged at the headline about, \xe2\x80\x9conly\xe2\x80\x9d, 6, \xe2\x80\x9chealthy\xe2\x80\x9d, children dying of COVID-19. Let\xe2\x80\x99s channel that\xe2\x80\xa6'"
1459310031128596485,2021-11-12 23:59:58,b'RT @APFactCheck: A video that was manipulated to make it appear that California Gov. Gavin Newsom\xe2\x80\x99s face was sagging is being shared with t\xe2\x80\xa6'
1459310030969131008,2021-11-12 23:59:58,"b'The Destiny Church front group the far-right Freedoms and Rights Coalition have gridlocked and marched in Auckland,\xe2\x80\xa6 https://t.co/ILPfLOelcb'"
1459310030751076352,2021-11-12 23:59:58,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310030306615296,2021-11-12 23:59:58,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310029979402249,2021-11-12 23:59:58,b'RT @guardian: Mandatory Covid jabs may do more harm than good | Letters https://t.co/25gTO01oH3'
1459310028897271811,2021-11-12 23:59:58,b'RT @West_GP: People are dying because the hospitals are full. Hospitals and particularly ICUs are full because of pressure from Covid. But\xe2\x80\xa6'
